tag	ESPAÑOL
msg_update	
ui_NewStarGames	New Star Games
ui_Back	Volver
ui_Home	Inicio
ui_Dilemma	Dilema
ui_Continue	Continuar
ui_Play	Jugar
ui_Message	Mensaje
ui_Select	Seleccionar
ui_Profile	Perfil
ui_Practice	Práctica
ui_Exercise	Entrenamiento
ui_Fixtures	Partidos
ui_Results	Resultados
ui_Exit	Salir
ui_Earn	Obtener
ui_Week	Semana
ui_Weeks	Semanas
ui_Cash	Caja
ui_Shop	Tienda
ui_Study	Estudio
ui_Purchase	Comprar
ui_Cancel	Cancelar
ui_NextMatch	Próximo partido
ui_PlayMatch	Jugar partido
ui_Standings	Clasificación
ui_Relationships	Relaciones
ui_Opportunity	Oportunidad
ui_YourHappiness	Tu felicidad
ui_DraftPicks	Selecciones en el draft
person_He	Él
person_She	Ella
tla_years	añs
sex_0	Mujer
sex_1	Hombre
trait_app_0	Ninguno
trait_app_1	Atractivo
trait_app_2	Desfigurado
trait_app_3	Alto
trait_app_4	Bajo
trait_app_5	Grandes huesos
trait_app_6	Grande
trait_app_7	Flaco
trait_app_8	Frágil
trait_app_9	Tartamudea
trait_issue_1	Codicioso
trait_issue_2	Optimista
trait_issue_3	Tímido
trait_issue_4	Confidente
trait_issue_5	Impresionante
trait_issue_6	Religioso
trait_issue_7	Ateo
trait_issue_8	Afectuoso
trait_issue_9	Paranoico
trait_issue_10	Ilusionado
trait_issue_11	Afortunado
trait_issue_12	Benevolente
trait_issue_13	Inteligente
trait_issue_14	Amable
trait_issue_15	Envidioso
trait_issue_16	Orgulloso
trait_issue_17	Honesto
trait_issue_18	Engañoso
trait_issue_19	Malo
trait_issue_20	Pesimista
trait_vice_1	Apostador
trait_vice_2	Alcohólico
trait_vice_3	Adicto sexual
trait_vice_4	Animal fiestero
trait_vice_5	Drogadicto
trait_vice_6	Agresivo
ui_Defense	Defensiva
ui_Offense	Ofensiva
quarter_1	1º Qt
quarter_2	2º Qt
quarter_3	3º Qt
quarter_4	4º Qt
quarter_5	TS
match_Touchdown	Touchdown
match_Interception	Interceptación
match_Incomplete	Incompleto
match_OutOfBounds	Fuera de límites
match_Sacked	Saqueado
match_Fumble	Fumble
comm_stage_KickOff	$teamname con el kick off
comm_stage_Possession_OwnHalf1	$teamname en su propia $num
comm_stage_Possession_OwnHalf2	$teamname en su propia mitad
comm_stage_Possession_OwnHalf3	$teamname tiene la pelota
comm_stage_Possession_OppHalf1	$teamname la tienen en la $num
