tag	DEUTSCH
msg_update	
ui_NewStarGames	New Star Games
ui_Back	Zurück
ui_Home	Startseite
ui_Dilemma	Dilemma
ui_Continue	Weiter
ui_Play	Spielen
ui_Message	Nachricht
ui_Select	Auswählen
ui_Profile	Profil
ui_Practice	Übung
ui_Exercise	Training
ui_Fixtures	Spielplan
ui_Results	Ergebnisse
ui_Exit	Beenden
ui_Earn	Verdienen
ui_Week	Woche
ui_Weeks	Wochen
ui_Cash	Geld
ui_Shop	Shop
ui_Study	Studium
ui_Purchase	Kaufen
ui_Cancel	Abbrechen
ui_NextMatch	Nächstes Spiel
ui_PlayMatch	Spiel starten
ui_Standings	Tabellen
ui_Relationships	Beziehungen
ui_Opportunity	Möglichkeit
ui_YourHappiness	Deine Zufriedenheit
ui_DraftPicks	Draft Picks
person_He	Er
person_She	Sie
tla_years	Jahre
sex_0	Weiblich
sex_1	Männlich
ui_Defense	Defensive
ui_Offense	Offensive
quarter_1	1/4
quarter_2	2/4
quarter_3	3/4
quarter_4	4/4
quarter_5	OT
match_Touchdown	Touchdown
match_Interception	Interception
match_Incomplete	Incomplete
match_OutOfBounds	Out of Bounds
match_Sacked	Sacked
match_Fumble	Fumble
comm_stage_KickOff	$teamname mit dem Kick-off
comm_stage_Possession_OwnHalf1	$teamname an der eigenen $num Yard-Linie
comm_stage_Possession_OwnHalf2	$teamname in der eigenen Hälfte
comm_stage_Possession_OwnHalf3	$teamname im Ballbesitz
comm_stage_Possession_OppHalf1	$teamname hat den Ball an der $num Yard-Linie
comm_stage_Possession_OppHalf2	$teamname an der $num Yard-Linie
comm_stage_Possession_OppHalf3	$teamname im Ballbesitz
comm_stage_Possession_RedZone	$teamname in der Redzone
comm_stage_Possession_BackedUp	$teamname weit in der eigenen Hälfte
comm_stage_Possession_Halfway	$teamname hat ihn im Mittelfeld
comm_stage_PuntReturnGood	Das ist ein guter Return
comm_stage_PuntReturnShort	Ein kurzer Return
comm_stage_DriveRun0	Sie laufen mit dem Ball
comm_stage_DriveRun1	Sie setzen das Laufspiel fort
comm_stage_DriveRun2	Der Quarterback übergibt den Ball
comm_stage_DriveRun3	Der Runningback nimmt den Ball
comm_stage_DriveRun4	Es ist ein Laufspielzug
comm_stage_DrivePass0	Ein Passversuch
comm_stage_DrivePass1	Sie werfen den Ball
comm_stage_DrivePass2	Es ist ein Pass über die Mitte
comm_stage_DrivePass3	Es ist ein Passspiel
comm_stage_DrivePass4	Der Quarterback wirft den Ball
